日付,公開日,タイトル,URL,PV,スキ数,コメント数,文字数
2026-05-08,2026-01-06,プロフィール:日銀⇒チーフストラテジスト⇒独立の理由,https://note.com/take832/n/n26bc467c9822,1357,128,0,
2026-05-08,2026-03-06,イラン停戦報道の裏に潜む「保険の壁」。原油高騰が止まらない本当の理由,https://note.com/take832/n/na2e615afb974,1078,58,0,
2026-05-08,2026-01-19,『レートチェック』で分かる為替介入の前兆と、為替介入の有無を知る方法,https://note.com/take832/n/n1a23f5875c45,904,7,0,
2026-05-08,2026-03-07,日経インタビュー記事：長期金利「2.5%程度が上限に」元野村証券ストラテジストの中島氏,https://note.com/take832/n/n34288aad9db3,677,89,0,
2026-05-08,2026-03-13,日本の石油依存は36%に減った、なのに「中東依存」は94%に増えたという不都合な真実,https://note.com/take832/n/n3e8e88d4cc3b,625,39,0,
2026-05-08,2026-04-03,プロ投資家の半数が読み違えた？「中東紛争の早期終息」期待が裏切られる理由,https://note.com/take832/n/n14529a3be358,621,32,0,
2026-05-08,2026-04-06,イラン紛争で原油高騰――「スタグフレーション」になったら、政府はどう動く？【米国の失敗に学ぶ】(1),https://note.com/take832/n/nf2ad7f2f5a54,578,32,0,
2026-05-08,2026-04-05,スタグフレーション入りしたら、日銀は何%まで利上げするか：スタグフレーション(2),https://note.com/take832/n/n4c2a5379bb37,556,26,1,
2026-05-08,2026-02-12,【投資の罠】「情報を集めるほど勝てる」は嘘だった。元日銀ストラテジストが辿り着いた「情報の断捨離」,https://note.com/take832/n/n3b149f94002b,555,89,0,
2026-05-08,2026-04-14,【オルカン保有者必見】株価下落はいつ来る？OECD景気先行指数で読み解く「売り時」,https://note.com/take832/n/nf20f86e727f9,555,37,0,
2026-05-08,2026-03-09,現在のプライベートクレジット問題が、リーマンショックと共通する点、異なる点,https://note.com/take832/n/n97f583b7e573,547,21,0,
2026-05-08,2026-05-01,【検証】ハト派的な日銀会合の後に、なぜ為替介入が続くのか,https://note.com/take832/n/nc3703adbb572,544,28,0,
2026-05-08,2026-04-30,【銀行員・証券マン必見】年初来、韓国株の上昇率がエヌビディアの5倍に──AI相場の序列逆転,https://note.com/take832/n/n0bba082203d2,537,27,0,
2026-05-08,2026-03-31,【日銀主な意見】中東の混乱が継続しても、4月利上げの可能性,https://note.com/take832/n/n8c513e26311d,531,23,0,
2026-05-08,2026-04-12,"イラン停戦でも原油は史上最高値144ドル！？『ダテッド・ブレント』が示す""本物""の原油価格",https://note.com/take832/n/n0c0bf3283f0c,517,20,0,
2026-05-08,2026-04-23,「高金利通貨への投資の落とし穴」から学ぶ5つの教訓,https://note.com/take832/n/n9da3a5889191,517,31,0,
2026-05-08,2026-03-21,日銀、4月利上げは本当にあるのか？――植田総裁会見『6つの発言』を冷静に読み解く,https://note.com/take832/n/n9ab8c8a0e2e2,514,22,0,
2026-05-08,2026-04-24,【一言で説明できますか？】金利が上がると、債券価格が下がる理由,https://note.com/take832/n/nd738c931db03,507,25,0,
2026-05-08,2026-04-04,日本がスタグフレーション入りする確率は約50%！？：スタグフレーション(1),https://note.com/take832/n/n692caa876d16,504,18,0,
2026-05-08,2026-03-26,日経平均はどこまで下がるか？「5万円 or 3.5万円」ーー理論値からの試算,https://note.com/take832/n/na4f72767ed4c,503,33,0,
2026-05-08,2026-04-15,鉄鋼・非鉄が1カ月で+17%、自動車はほぼ横ばい——セクター格差が語る2026年春の日本株,https://note.com/take832/n/n01c325a751f4,500,34,1,
2026-05-08,2026-04-28,【銀行員・証券マン必見】「日経平均6万円、どう思う？」と聞かれたら,https://note.com/take832/n/nc3d6e2099d83,499,43,1,
2026-05-08,2026-04-13,【独自試算】日本の10年金利が「1998年以来の水準」に急上昇した本当の理由,https://note.com/take832/n/ndef19e59078a,496,32,0,
2026-05-08,2026-03-10,AI起点の世界的株価暴落シナリオ：過剰期待とマクロ経済が引き起こす連鎖的ショック,https://note.com/take832/n/nb03df1e6c8a9,493,31,0,
2026-05-08,2026-04-11,【動画解説：知らないと人生を18年失う】世界最高のトレーダーが4度破産した理由,https://note.com/take832/n/na070f9bac8ae,491,24,0,
2026-05-08,2026-04-17,【検証】購買力平価は成り立っている？ ドル円、ユーロドル、ユーロ円,https://note.com/take832/n/nf37ba843b03d,491,28,1,
2026-05-08,2026-03-08,リーマンショックの再来？プライベートクレジットの無価値化から読み解く信用収縮（クレジット・クランチ）の予兆,https://note.com/take832/n/n041ccac187b1,490,22,0,
2026-05-08,2026-04-19,「給料◯万円アップ」のニュースをよく見るのに、なぜ生活は楽にならないのか？——データで見る、日本の実質賃金30年横ばいの正体,https://note.com/take832/n/n82fbd230b6fb,488,29,1,
2026-05-08,2026-04-16,2026年春、最強通貨はスイスフラン、最弱は日本円。鍵は「原油」,https://note.com/take832/n/n4d9c3656d6b8,487,33,0,
2026-05-08,2026-03-23,日銀の次の一手が読めるようになる|「中立金利」から探る利上げの到達点と、「中立金利の再推計」の重要性,https://note.com/take832/n/n988bd0e9bbeb,483,23,0,
2026-05-08,2026-04-02,プロの債券投資家による日銀利上げ時期は4月から6月に後退したが…,https://note.com/take832/n/nea3e9588e461,482,14,0,
2026-05-08,2026-03-24,「自然利子率」は「中立金利」とどう違う？日銀の利上げを読み解く必須知識,https://note.com/take832/n/n28c0e3c1be6e,479,22,0,
2026-05-08,2026-04-10,【スタグフレーション】米国15%、日本8%。第二次オイルショックで明暗が分かれた本当の理由,https://note.com/take832/n/n5b9868b7fdd9,474,26,0,
2026-05-08,2026-03-29,【3月27日公表】日銀企画局の「自然利子率」最新推計から、今後の利上げを考える(1),https://note.com/take832/n/nb8e9d501249f,473,16,1,
2026-05-08,2026-04-09,日銀、日本政府は狂乱物価をどう退治したか？日本の「理想的な対応」,https://note.com/take832/n/n8c2bce59b161,469,18,0,
2026-05-08,2026-04-20,FX理論、「金利平価」には2種類ある——「カバー付き」と「カバーなし」の決定的な違い,https://note.com/take832/n/n09d2f3415202,465,26,1,
2026-05-08,2026-03-16,【衝撃の事実】1973年に日本を襲った狂乱物価、その真犯人はオイルショック「ではない」,https://note.com/take832/n/n0a32d2b37a51,459,22,0,
2026-05-08,2026-03-27,日本株を買うのはまだ早い？海外勢の4.2兆円売り越しが示すシグナル,https://note.com/take832/n/n32b2ebc73d87,451,28,1,
2026-05-08,2026-04-21,【FX理論】なぜカバーなし金利平価（UIP）は成立しないのか——裁定が効かない世界の話,https://note.com/take832/n/n0a8fb7b4dbc3,450,17,0,
2026-05-08,2026-03-25,日銀の次の一手を読み解く「テイラールール」を分かりやすく解説,https://note.com/take832/n/n4f933e76cfab,449,18,2,
2026-05-08,2026-03-17,「狂乱物価」の再来はあるか？ 1973年との決定的違い。日銀・財政から読み解く、投資家の備え,https://note.com/take832/n/na71f42cddc29,448,13,0,
2026-05-08,2026-03-22,日銀利上げ時期に関する、最新の市場予想まとめと、日銀の「新フェーズ入り」について,https://note.com/take832/n/n9758e5c07488,448,17,0,
